vtuneCategory,threadcount,inputinfo,metric,value
tr,36,163848192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,163848192,Computer Name,quartz2758
tr,36,163848192,Result Size,11695662
tr,36,163848192,Collection start time,02:07:17 22/04/2021 UTC
tr,36,163848192,Collection stop time,02:07:19 22/04/2021 UTC
tr,36,163848192,Collector Type,User-mode sampling and tracing
tr,36,163848192,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,163848192,Frequency,2095146806
tr,36,163848192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,163848192,Metric Name,Metric Value
hpc,36,163848192,Elapsed Time,1.246039
hpc,36,163848192,SP GFLOPS,10.978808
hpc,36,163848192,DP GFLOPS,0.0
hpc,36,163848192,x87 GFLOPS,0.0
hpc,36,163848192,CPI Rate,1.637725
hpc,36,163848192,Average CPU Frequency,2620930943.436500
hpc,36,163848192,Total Thread Count,36
hpc,36,163848192,Effective Physical Core Utilization,26.4% (9.490 out of 36)
hpc,36,163848192,Effective Logical Core Utilization,23.2% (16.740 out of 72)
hpc,36,163848192,Serial Time (outside parallel regions),0.532s (42.7%)
hpc,36,163848192,Parallel Region Time,0.714s (57.3%)
hpc,36,163848192,Estimated Ideal Time,0.554s (44.5%)
hpc,36,163848192,OpenMP Potential Gain,0.159s (12.8%)
hpc,36,163848192,Memory Bound,37.2
hpc,36,163848192,Cache Bound,32.5
hpc,36,163848192,DRAM Bound,0.0
hpc,36,163848192,NUMA: % of Remote Accesses,0.0
hpc,36,163848192,Vectorization,100.0
hpc,36,163848192,SP FLOPs,8.3
hpc,36,163848192,Packed,100.0
hpc,36,163848192,128-bit,100.0
hpc,36,163848192,256-bit,0.0
hpc,36,163848192,Scalar,0.0
hpc,36,163848192,DP FLOPs,0.0
hpc,36,163848192,Packed,0.0
hpc,36,163848192,128-bit,0.0
hpc,36,163848192,256-bit,0.0
hpc,36,163848192,Scalar,0.0
hpc,36,163848192,x87 FLOPs,0.0
hpc,36,163848192,Non-FP,91.7
hpc,36,163848192,FP Arith/Mem Rd Instr. Ratio,0.232837
hpc,36,163848192,FP Arith/Mem Wr Instr. Ratio,1.299108
hpc,36,163848192,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""16384"" ""8192"" ""1000"" ""none"" ""output.txt"" ""36"""
hpc,36,163848192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,163848192,Computer Name,quartz2758
hpc,36,163848192,Result Size,18648286
hpc,36,163848192,Collection start time,02:07:36 22/04/2021 UTC
hpc,36,163848192,Collection stop time,02:07:38 22/04/2021 UTC
hpc,36,163848192,Collector Type,Driverless Perf per-process sampling
hpc,36,163848192,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,163848192,Frequency,2095147600
hpc,36,163848192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,163848192,Metric Name,Metric Value
tr,18,163848192,Elapsed Time,1.915362
tr,18,163848192,Paused Time,0.0
tr,18,163848192,Effective CPU Utilization,11.8% (8.501 out of 72 logical CPUs)
tr,18,163848192,OpenMP Analysis. Collection Time,1.915362
tr,18,163848192,Serial Time (outside parallel regions),0.471s (24.6%)
tr,18,163848192,Parallel Region Time,1.444s (75.4%)
tr,18,163848192,Estimated Ideal Time,1.299s (67.8%)
tr,18,163848192,OpenMP Potential Gain,0.145s (7.6%)
tr,18,163848192,Total Thread Count,18
tr,18,163848192,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,163848192,Wait Time with poor CPU Utilization,0.321s (100.0% of Wait Time)
tr,18,163848192,Spin and Overhead Time,14.240s (46.7% of CPU Time)
tr,18,163848192,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""16384"" ""8192"" ""1000"" ""none"" ""output.txt"" ""18"""
tr,18,163848192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,163848192,Computer Name,quartz2758
tr,18,163848192,Result Size,12742082
tr,18,163848192,Collection start time,02:07:58 22/04/2021 UTC
tr,18,163848192,Collection stop time,02:08:00 22/04/2021 UTC
tr,18,163848192,Collector Type,User-mode sampling and tracing
tr,18,163848192,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,163848192,Frequency,2095146802
tr,18,163848192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,163848192,Metric Name,Metric Value
hpc,18,163848192,Elapsed Time,1.209703
hpc,18,163848192,SP GFLOPS,15.772486
hpc,18,163848192,DP GFLOPS,0.0
hpc,18,163848192,x87 GFLOPS,0.0
hpc,18,163848192,CPI Rate,1.363799
hpc,18,163848192,Average CPU Frequency,2668464197.230125
hpc,18,163848192,Total Thread Count,18
hpc,18,163848192,Effective Physical Core Utilization,30.0% (10.811 out of 36)
hpc,18,163848192,Effective Logical Core Utilization,15.1% (10.887 out of 72)
hpc,18,163848192,Serial Time (outside parallel regions),0.387s (32.0%)
hpc,18,163848192,Parallel Region Time,0.823s (68.0%)
hpc,18,163848192,Estimated Ideal Time,0.696s (57.6%)
hpc,18,163848192,OpenMP Potential Gain,0.126s (10.4%)
hpc,18,163848192,Memory Bound,55.3
hpc,18,163848192,Cache Bound,36.0
hpc,18,163848192,DRAM Bound,0.0
hpc,18,163848192,NUMA: % of Remote Accesses,0.0
hpc,18,163848192,Vectorization,100.0
hpc,18,163848192,SP FLOPs,17.6
hpc,18,163848192,Packed,100.0
hpc,18,163848192,128-bit,100.0
hpc,18,163848192,256-bit,0.0
hpc,18,163848192,Scalar,0.0
hpc,18,163848192,DP FLOPs,0.0
hpc,18,163848192,Packed,0.0
hpc,18,163848192,128-bit,0.0
hpc,18,163848192,256-bit,0.0
hpc,18,163848192,Scalar,0.0
hpc,18,163848192,x87 FLOPs,0.0
hpc,18,163848192,Non-FP,82.4
hpc,18,163848192,FP Arith/Mem Rd Instr. Ratio,0.524478
hpc,18,163848192,FP Arith/Mem Wr Instr. Ratio,3.136005
hpc,18,163848192,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""16384"" ""8192"" ""1000"" ""none"" ""output.txt"" ""18"""
hpc,18,163848192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,163848192,Computer Name,quartz2758
hpc,18,163848192,Result Size,15524012
hpc,18,163848192,Collection start time,02:08:16 22/04/2021 UTC
hpc,18,163848192,Collection stop time,02:08:18 22/04/2021 UTC
hpc,18,163848192,Collector Type,Driverless Perf per-process sampling
hpc,18,163848192,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,163848192,Frequency,2095147645
hpc,18,163848192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,163848192,Metric Name,Metric Value
tr,9,163848192,Elapsed Time,1.407363
tr,9,163848192,Paused Time,0.0
tr,9,163848192,Effective CPU Utilization,7.6% (5.501 out of 72 logical CPUs)
tr,9,163848192,OpenMP Analysis. Collection Time,1.407363
tr,9,163848192,Serial Time (outside parallel regions),0.321s (22.8%)
tr,9,163848192,Parallel Region Time,1.087s (77.2%)
tr,9,163848192,Estimated Ideal Time,1.018s (72.3%)
tr,9,163848192,OpenMP Potential Gain,0.068s (4.9%)
tr,9,163848192,Total Thread Count,9
tr,9,163848192,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,163848192,Wait Time with poor CPU Utilization,0.033s (100.0% of Wait Time)
tr,9,163848192,Spin and Overhead Time,3.431s (30.8% of CPU Time)
tr,9,163848192,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""16384"" ""8192"" ""1000"" ""none"" ""output.txt"" ""9"""
tr,9,163848192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,163848192,Computer Name,quartz2758
tr,9,163848192,Result Size,8049080
tr,9,163848192,Collection start time,02:08:36 22/04/2021 UTC
tr,9,163848192,Collection stop time,02:08:38 22/04/2021 UTC
tr,9,163848192,Collector Type,User-mode sampling and tracing
tr,9,163848192,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,163848192,Frequency,2095146751
tr,9,163848192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,163848192,Metric Name,Metric Value
hpc,9,163848192,Elapsed Time,1.245977
hpc,9,163848192,SP GFLOPS,13.001867
hpc,9,163848192,DP GFLOPS,0.0
hpc,9,163848192,x87 GFLOPS,0.0
hpc,9,163848192,CPI Rate,1.265204
hpc,9,163848192,Average CPU Frequency,2766641071.420395
hpc,9,163848192,Total Thread Count,9
hpc,9,163848192,Effective Physical Core Utilization,17.4% (6.267 out of 36)
hpc,9,163848192,Effective Logical Core Utilization,8.6% (6.166 out of 72)
hpc,9,163848192,Serial Time (outside parallel regions),0.304s (24.4%)
hpc,9,163848192,Parallel Region Time,0.942s (75.6%)
hpc,9,163848192,Estimated Ideal Time,0.833s (66.8%)
hpc,9,163848192,OpenMP Potential Gain,0.109s (8.8%)
hpc,9,163848192,Memory Bound,58.5
hpc,9,163848192,Cache Bound,39.5
hpc,9,163848192,DRAM Bound,0.0
hpc,9,163848192,NUMA: % of Remote Accesses,0.0
hpc,9,163848192,Vectorization,100.0
hpc,9,163848192,SP FLOPs,25.7
hpc,9,163848192,Packed,100.0
hpc,9,163848192,128-bit,100.0
hpc,9,163848192,256-bit,0.0
hpc,9,163848192,Scalar,0.0
hpc,9,163848192,DP FLOPs,0.0
hpc,9,163848192,Packed,0.0
hpc,9,163848192,128-bit,0.0
hpc,9,163848192,256-bit,0.0
hpc,9,163848192,Scalar,0.0
hpc,9,163848192,x87 FLOPs,0.0
hpc,9,163848192,Non-FP,74.3
hpc,9,163848192,FP Arith/Mem Rd Instr. Ratio,0.737080
hpc,9,163848192,FP Arith/Mem Wr Instr. Ratio,5.960095
hpc,9,163848192,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""16384"" ""8192"" ""1000"" ""none"" ""output.txt"" ""9"""
hpc,9,163848192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,163848192,Computer Name,quartz2758
hpc,9,163848192,Result Size,11245420
hpc,9,163848192,Collection start time,02:08:53 22/04/2021 UTC
hpc,9,163848192,Collection stop time,02:08:54 22/04/2021 UTC
hpc,9,163848192,Collector Type,Driverless Perf per-process sampling
hpc,9,163848192,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,163848192,Frequency,2095147415
hpc,9,163848192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,163848192,Metric Name,Metric Value
tr,4,163848192,Elapsed Time,1.829588
tr,4,163848192,Paused Time,0.0
tr,4,163848192,Effective CPU Utilization,3.8% (2.766 out of 72 logical CPUs)
tr,4,163848192,OpenMP Analysis. Collection Time,1.829588
tr,4,163848192,Serial Time (outside parallel regions),0.276s (15.1%)
tr,4,163848192,Parallel Region Time,1.553s (84.9%)
tr,4,163848192,Estimated Ideal Time,1.441s (78.8%)
tr,4,163848192,OpenMP Potential Gain,0.112s (6.1%)
tr,4,163848192,Total Thread Count,4
tr,4,163848192,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,163848192,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,4,163848192,Spin and Overhead Time,1.750s (25.7% of CPU Time)
tr,4,163848192,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""16384"" ""8192"" ""1000"" ""none"" ""output.txt"" ""4"""
tr,4,163848192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,163848192,Computer Name,quartz2758
tr,4,163848192,Result Size,8221738
tr,4,163848192,Collection start time,02:09:12 22/04/2021 UTC
tr,4,163848192,Collection stop time,02:09:15 22/04/2021 UTC
tr,4,163848192,Collector Type,User-mode sampling and tracing
tr,4,163848192,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,163848192,Frequency,2095147324
tr,4,163848192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,163848192,Metric Name,Metric Value
hpc,4,163848192,Elapsed Time,1.675368
hpc,4,163848192,SP GFLOPS,10.099288
hpc,4,163848192,DP GFLOPS,0.0
hpc,4,163848192,x87 GFLOPS,0.0
hpc,4,163848192,CPI Rate,1.161290
hpc,4,163848192,Average CPU Frequency,3184346441.682119
hpc,4,163848192,Total Thread Count,4
hpc,4,163848192,Effective Physical Core Utilization,9.0% (3.238 out of 36)
hpc,4,163848192,Effective Logical Core Utilization,4.5% (3.222 out of 72)
hpc,4,163848192,Serial Time (outside parallel regions),0.267s (15.9%)
hpc,4,163848192,Parallel Region Time,1.408s (84.1%)
hpc,4,163848192,Estimated Ideal Time,1.299s (77.5%)
hpc,4,163848192,OpenMP Potential Gain,0.110s (6.5%)
hpc,4,163848192,Memory Bound,58.1
hpc,4,163848192,Cache Bound,38.7
hpc,4,163848192,DRAM Bound,0.0
hpc,4,163848192,NUMA: % of Remote Accesses,0.0
hpc,4,163848192,Vectorization,100.0
hpc,4,163848192,SP FLOPs,35.6
hpc,4,163848192,Packed,100.0
hpc,4,163848192,128-bit,100.0
hpc,4,163848192,256-bit,0.0
hpc,4,163848192,Scalar,0.0
hpc,4,163848192,DP FLOPs,0.0
hpc,4,163848192,Packed,0.0
hpc,4,163848192,128-bit,0.0
hpc,4,163848192,256-bit,0.0
hpc,4,163848192,Scalar,0.0
hpc,4,163848192,x87 FLOPs,0.0
hpc,4,163848192,Non-FP,64.4
hpc,4,163848192,FP Arith/Mem Rd Instr. Ratio,1.026172
hpc,4,163848192,FP Arith/Mem Wr Instr. Ratio,12.702341
hpc,4,163848192,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""16384"" ""8192"" ""1000"" ""none"" ""output.txt"" ""4"""
hpc,4,163848192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,163848192,Computer Name,quartz2758
hpc,4,163848192,Result Size,9988674
hpc,4,163848192,Collection start time,02:09:29 22/04/2021 UTC
hpc,4,163848192,Collection stop time,02:09:31 22/04/2021 UTC
hpc,4,163848192,Collector Type,Driverless Perf per-process sampling
hpc,4,163848192,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,163848192,Frequency,2095147332
hpc,4,163848192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,1638416384,Metric Name,Metric Value
tr,36,1638416384,Elapsed Time,1.540312
tr,36,1638416384,Paused Time,0.0
tr,36,1638416384,Effective CPU Utilization,25.3% (18.245 out of 72 logical CPUs)
tr,36,1638416384,OpenMP Analysis. Collection Time,1.540312
tr,36,1638416384,Serial Time (outside parallel regions),0.553s (35.9%)
tr,36,1638416384,Parallel Region Time,0.987s (64.1%)
tr,36,1638416384,Estimated Ideal Time,0.885s (57.5%)
tr,36,1638416384,OpenMP Potential Gain,0.102s (6.6%)
tr,36,1638416384,Total Thread Count,36
tr,36,1638416384,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,1638416384,Wait Time with poor CPU Utilization,1.848s (100.0% of Wait Time)
tr,36,1638416384,Spin and Overhead Time,13.840s (33.1% of CPU Time)
tr,36,1638416384,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""16384"" ""16384"" ""1000"" ""none"" ""output.txt"" ""36"""
tr,36,1638416384,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,1638416384,Computer Name,quartz2758
tr,36,1638416384,Result Size,7424283
tr,36,1638416384,Collection start time,02:09:48 22/04/2021 UTC
tr,36,1638416384,Collection stop time,02:09:50 22/04/2021 UTC
tr,36,1638416384,Collector Type,User-mode sampling and tracing
tr,36,1638416384,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,1638416384,Frequency,2095146705
tr,36,1638416384,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,1638416384,Metric Name,Metric Value
hpc,36,1638416384,Elapsed Time,1.060768
hpc,36,1638416384,SP GFLOPS,10.181320
hpc,36,1638416384,DP GFLOPS,0.0
hpc,36,1638416384,x87 GFLOPS,0.0
hpc,36,1638416384,CPI Rate,1.758261
hpc,36,1638416384,Average CPU Frequency,2616668914.862261
hpc,36,1638416384,Total Thread Count,36
hpc,36,1638416384,Effective Physical Core Utilization,31.4% (11.309 out of 36)
hpc,36,1638416384,Effective Logical Core Utilization,23.2% (16.706 out of 72)
hpc,36,1638416384,Serial Time (outside parallel regions),0.458s (43.1%)
hpc,36,1638416384,Parallel Region Time,0.603s (56.9%)
hpc,36,1638416384,Estimated Ideal Time,0.463s (43.7%)
hpc,36,1638416384,OpenMP Potential Gain,0.140s (13.2%)
hpc,36,1638416384,Memory Bound,50.3
hpc,36,1638416384,Cache Bound,37.9
hpc,36,1638416384,DRAM Bound,0.0
hpc,36,1638416384,NUMA: % of Remote Accesses,0.0
hpc,36,1638416384,Vectorization,100.0
hpc,36,1638416384,SP FLOPs,9.9
hpc,36,1638416384,Packed,100.0
hpc,36,1638416384,128-bit,100.0
hpc,36,1638416384,256-bit,0.0
hpc,36,1638416384,Scalar,0.0
hpc,36,1638416384,DP FLOPs,0.0
hpc,36,1638416384,Packed,0.0
hpc,36,1638416384,128-bit,0.0
hpc,36,1638416384,256-bit,0.0
hpc,36,1638416384,Scalar,0.0
hpc,36,1638416384,x87 FLOPs,0.0
hpc,36,1638416384,Non-FP,90.1
hpc,36,1638416384,FP Arith/Mem Rd Instr. Ratio,0.265244
hpc,36,1638416384,FP Arith/Mem Wr Instr. Ratio,1.834810
hpc,36,1638416384,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""16384"" ""16384"" ""1000"" ""none"" ""output.txt"" ""36"""
hpc,36,1638416384,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,1638416384,Computer Name,quartz2758
hpc,36,1638416384,Result Size,11591639
hpc,36,1638416384,Collection start time,02:10:06 22/04/2021 UTC
hpc,36,1638416384,Collection stop time,02:10:07 22/04/2021 UTC
hpc,36,1638416384,Collector Type,Driverless Perf per-process sampling
hpc,36,1638416384,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,1638416384,Frequency,2095146871
hpc,36,1638416384,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,1638416384,Metric Name,Metric Value
tr,18,1638416384,Elapsed Time,1.328488
tr,18,1638416384,Paused Time,0.0
tr,18,1638416384,Effective CPU Utilization,14.5% (10.443 out of 72 logical CPUs)
tr,18,1638416384,OpenMP Analysis. Collection Time,1.328488
tr,18,1638416384,Serial Time (outside parallel regions),0.382s (28.7%)
tr,18,1638416384,Parallel Region Time,0.947s (71.3%)
