vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,256128,Packed,0.0
hpc,36,256128,128-bit,0.0
hpc,36,256128,256-bit,0.0
hpc,36,256128,Scalar,0.0
hpc,36,256128,DP FLOPs,0.0
hpc,36,256128,Packed,0.0
hpc,36,256128,128-bit,0.0
hpc,36,256128,256-bit,0.0
hpc,36,256128,Scalar,0.0
hpc,36,256128,x87 FLOPs,0.0
hpc,36,256128,Non-FP,100.0
hpc,36,256128,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,256128,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,256128,Application Command Line,"srad1 ""100"" ""0.5"" ""256"" ""128"" ""36"""
hpc,36,256128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,256128,Computer Name,quartz1453
hpc,36,256128,Result Size,4009960
hpc,36,256128,Collection start time,20:34:56 22/04/2021 UTC
hpc,36,256128,Collection stop time,20:34:56 22/04/2021 UTC
hpc,36,256128,Collector Type,Driverless Perf per-process sampling
hpc,36,256128,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,256128,Frequency,2095146499
hpc,36,256128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,256128,Metric Name,Metric Value
tr,18,256128,Elapsed Time,0.931831
tr,18,256128,Paused Time,0.0
tr,18,256128,Effective CPU Utilization,0.1% (0.068 out of 72 logical CPUs)
tr,18,256128,OpenMP Analysis. Collection Time,0.931831
tr,18,256128,Serial Time (outside parallel regions),0.851s (91.3%)
tr,18,256128,Parallel Region Time,0.081s (8.7%)
tr,18,256128,Estimated Ideal Time,0.055s (5.9%)
tr,18,256128,OpenMP Potential Gain,0.026s (2.8%)
tr,18,256128,Total Thread Count,18
tr,18,256128,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,256128,Wait Time with poor CPU Utilization,2.338s (100.0% of Wait Time)
tr,18,256128,Spin and Overhead Time,3.520s (98.3% of CPU Time)
tr,18,256128,Application Command Line,"srad1 ""100"" ""0.5"" ""256"" ""128"" ""18"""
tr,18,256128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,256128,Computer Name,quartz1453
tr,18,256128,Result Size,3977517
tr,18,256128,Collection start time,20:35:16 22/04/2021 UTC
tr,18,256128,Collection stop time,20:35:17 22/04/2021 UTC
tr,18,256128,Collector Type,User-mode sampling and tracing
tr,18,256128,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,256128,Frequency,2095147302
tr,18,256128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,256128,Metric Name,Metric Value
hpc,18,256128,Elapsed Time,0.203952
hpc,18,256128,SP GFLOPS,0.0
hpc,18,256128,DP GFLOPS,0.0
hpc,18,256128,x87 GFLOPS,0.0
hpc,18,256128,CPI Rate,0.959677
hpc,18,256128,Average CPU Frequency,2833209343.125000
hpc,18,256128,Total Thread Count,18
hpc,18,256128,Effective Physical Core Utilization,3.8% (1.364 out of 36)
hpc,18,256128,Effective Logical Core Utilization,1.3% (0.909 out of 72)
hpc,18,256128,Serial Time (outside parallel regions),0.196s (96.2%)
hpc,18,256128,Parallel Region Time,0.008s (3.8%)
hpc,18,256128,Estimated Ideal Time,0.004s (1.9%)
hpc,18,256128,OpenMP Potential Gain,0.004s (1.9%)
hpc,18,256128,Memory Bound,38.0
hpc,18,256128,Cache Bound,14.4
hpc,18,256128,DRAM Bound,0.0
hpc,18,256128,NUMA: % of Remote Accesses,0.0
hpc,18,256128,Vectorization,0.0
hpc,18,256128,SP FLOPs,0.0
hpc,18,256128,Packed,0.0
hpc,18,256128,128-bit,0.0
hpc,18,256128,256-bit,0.0
hpc,18,256128,Scalar,0.0
hpc,18,256128,DP FLOPs,0.0
hpc,18,256128,Packed,0.0
hpc,18,256128,128-bit,0.0
hpc,18,256128,256-bit,0.0
hpc,18,256128,Scalar,0.0
hpc,18,256128,x87 FLOPs,0.0
hpc,18,256128,Non-FP,100.0
hpc,18,256128,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,256128,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,256128,Application Command Line,"srad1 ""100"" ""0.5"" ""256"" ""128"" ""18"""
hpc,18,256128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,256128,Computer Name,quartz1453
hpc,18,256128,Result Size,3962534
hpc,18,256128,Collection start time,20:35:31 22/04/2021 UTC
hpc,18,256128,Collection stop time,20:35:31 22/04/2021 UTC
hpc,18,256128,Collector Type,Driverless Perf per-process sampling
hpc,18,256128,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,256128,Frequency,2095146405
hpc,18,256128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,256128,Metric Name,Metric Value
tr,9,256128,Elapsed Time,0.237119
tr,9,256128,Paused Time,0.0
tr,9,256128,Effective CPU Utilization,0.6% (0.430 out of 72 logical CPUs)
tr,9,256128,OpenMP Analysis. Collection Time,0.237119
tr,9,256128,Serial Time (outside parallel regions),0.207s (87.3%)
tr,9,256128,Parallel Region Time,0.030s (12.7%)
tr,9,256128,Estimated Ideal Time,0.020s (8.3%)
tr,9,256128,OpenMP Potential Gain,0.011s (4.5%)
tr,9,256128,Total Thread Count,9
tr,9,256128,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,256128,Wait Time with poor CPU Utilization,0.034s (100.0% of Wait Time)
tr,9,256128,Spin and Overhead Time,0.490s (83.1% of CPU Time)
tr,9,256128,Application Command Line,"srad1 ""100"" ""0.5"" ""256"" ""128"" ""9"""
tr,9,256128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,256128,Computer Name,quartz1453
tr,9,256128,Result Size,3839210
tr,9,256128,Collection start time,20:35:48 22/04/2021 UTC
tr,9,256128,Collection stop time,20:35:49 22/04/2021 UTC
tr,9,256128,Collector Type,User-mode sampling and tracing
tr,9,256128,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,256128,Frequency,2095146355
tr,9,256128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,256128,Metric Name,Metric Value
hpc,9,256128,Elapsed Time,0.158094
hpc,9,256128,SP GFLOPS,0.0
hpc,9,256128,DP GFLOPS,0.0
hpc,9,256128,x87 GFLOPS,0.0
hpc,9,256128,CPI Rate,0.913043
hpc,9,256128,Average CPU Frequency,2749881876.000000
hpc,9,256128,Total Thread Count,9
hpc,9,256128,Effective Physical Core Utilization,2.8% (1.014 out of 36)
hpc,9,256128,Effective Logical Core Utilization,1.4% (1.014 out of 72)
hpc,9,256128,Serial Time (outside parallel regions),0.148s (93.6%)
hpc,9,256128,Parallel Region Time,0.010s (6.4%)
hpc,9,256128,Estimated Ideal Time,0.006s (3.9%)
hpc,9,256128,OpenMP Potential Gain,0.004s (2.5%)
hpc,9,256128,Memory Bound,13.9
hpc,9,256128,Cache Bound,13.6
hpc,9,256128,DRAM Bound,13.6
hpc,9,256128,NUMA: % of Remote Accesses,0.0
hpc,9,256128,Vectorization,0.0
hpc,9,256128,SP FLOPs,0.0
hpc,9,256128,Packed,0.0
hpc,9,256128,128-bit,0.0
hpc,9,256128,256-bit,0.0
hpc,9,256128,Scalar,0.0
hpc,9,256128,DP FLOPs,0.0
hpc,9,256128,Packed,0.0
hpc,9,256128,128-bit,0.0
hpc,9,256128,256-bit,0.0
hpc,9,256128,Scalar,0.0
hpc,9,256128,x87 FLOPs,0.0
hpc,9,256128,Non-FP,100.0
hpc,9,256128,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,256128,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,256128,Application Command Line,"srad1 ""100"" ""0.5"" ""256"" ""128"" ""9"""
hpc,9,256128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,256128,Computer Name,quartz1453
hpc,9,256128,Result Size,3857668
hpc,9,256128,Collection start time,20:36:03 22/04/2021 UTC
hpc,9,256128,Collection stop time,20:36:03 22/04/2021 UTC
hpc,9,256128,Collector Type,Driverless Perf per-process sampling
hpc,9,256128,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,256128,Frequency,2095148096
hpc,9,256128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,256128,Metric Name,Metric Value
tr,4,256128,Elapsed Time,0.162610
tr,4,256128,Paused Time,0.0
tr,4,256128,Effective CPU Utilization,0.3% (0.251 out of 72 logical CPUs)
tr,4,256128,OpenMP Analysis. Collection Time,0.162610
tr,4,256128,Serial Time (outside parallel regions),0.130s (80.2%)
tr,4,256128,Parallel Region Time,0.032s (19.8%)
tr,4,256128,Estimated Ideal Time,0.026s (16.0%)
tr,4,256128,OpenMP Potential Gain,0.006s (3.8%)
tr,4,256128,Total Thread Count,4
tr,4,256128,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,256128,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,4,256128,Spin and Overhead Time,0.150s (79.0% of CPU Time)
tr,4,256128,Application Command Line,"srad1 ""100"" ""0.5"" ""256"" ""128"" ""4"""
tr,4,256128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,256128,Computer Name,quartz1453
tr,4,256128,Result Size,3815165
tr,4,256128,Collection start time,20:36:21 22/04/2021 UTC
tr,4,256128,Collection stop time,20:36:21 22/04/2021 UTC
tr,4,256128,Collector Type,User-mode sampling and tracing
tr,4,256128,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,256128,Frequency,2095146546
tr,4,256128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,256128,Metric Name,Metric Value
hpc,4,256128,Elapsed Time,0.137607
hpc,4,256128,SP GFLOPS,0.0
hpc,4,256128,DP GFLOPS,0.0
hpc,4,256128,x87 GFLOPS,0.0
hpc,4,256128,CPI Rate,1.000000
hpc,4,256128,Average CPU Frequency,3223304610.769230
hpc,4,256128,Total Thread Count,4
hpc,4,256128,Effective Physical Core Utilization,2.4% (0.874 out of 36)
hpc,4,256128,Effective Logical Core Utilization,0.8% (0.583 out of 72)
hpc,4,256128,Serial Time (outside parallel regions),0.123s (89.4%)
hpc,4,256128,Parallel Region Time,0.015s (10.6%)
hpc,4,256128,Estimated Ideal Time,0.011s (8.3%)
hpc,4,256128,OpenMP Potential Gain,0.003s (2.3%)
hpc,4,256128,Memory Bound,85.7
hpc,4,256128,Cache Bound,21.4
hpc,4,256128,DRAM Bound,21.4
hpc,4,256128,NUMA: % of Remote Accesses,0.0
hpc,4,256128,Vectorization,0.0
hpc,4,256128,SP FLOPs,0.0
hpc,4,256128,Packed,0.0
hpc,4,256128,128-bit,0.0
hpc,4,256128,256-bit,0.0
hpc,4,256128,Scalar,0.0
hpc,4,256128,DP FLOPs,0.0
hpc,4,256128,Packed,0.0
hpc,4,256128,128-bit,0.0
hpc,4,256128,256-bit,0.0
hpc,4,256128,Scalar,0.0
hpc,4,256128,x87 FLOPs,0.0
hpc,4,256128,Non-FP,100.0
hpc,4,256128,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,256128,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,256128,Application Command Line,"srad1 ""100"" ""0.5"" ""256"" ""128"" ""4"""
hpc,4,256128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,256128,Computer Name,quartz1453
hpc,4,256128,Result Size,3801542
hpc,4,256128,Collection start time,20:36:35 22/04/2021 UTC
hpc,4,256128,Collection stop time,20:36:35 22/04/2021 UTC
hpc,4,256128,Collector Type,Driverless Perf per-process sampling
hpc,4,256128,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,256128,Frequency,2095147997
hpc,4,256128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,256256,Metric Name,Metric Value
tr,36,256256,Elapsed Time,0.447321
tr,36,256256,Paused Time,0.0
tr,36,256256,Effective CPU Utilization,0.2% (0.113 out of 72 logical CPUs)
tr,36,256256,OpenMP Analysis. Collection Time,0.447321
tr,36,256256,Serial Time (outside parallel regions),0.411s (91.9%)
tr,36,256256,Parallel Region Time,0.036s (8.1%)
tr,36,256256,Estimated Ideal Time,0.025s (5.5%)
tr,36,256256,OpenMP Potential Gain,0.012s (2.6%)
tr,36,256256,Total Thread Count,36
tr,36,256256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,256256,Wait Time with poor CPU Utilization,2.081s (100.0% of Wait Time)
tr,36,256256,Spin and Overhead Time,4.590s (98.9% of CPU Time)
tr,36,256256,Application Command Line,"srad1 ""100"" ""0.5"" ""256"" ""256"" ""36"""
tr,36,256256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,256256,Computer Name,quartz1453
tr,36,256256,Result Size,4186124
tr,36,256256,Collection start time,20:36:54 22/04/2021 UTC
tr,36,256256,Collection stop time,20:36:55 22/04/2021 UTC
tr,36,256256,Collector Type,User-mode sampling and tracing
tr,36,256256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,256256,Frequency,2095146243
tr,36,256256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,256256,Metric Name,Metric Value
hpc,36,256256,Elapsed Time,0.335726
hpc,36,256256,SP GFLOPS,0.0
hpc,36,256256,DP GFLOPS,0.0
hpc,36,256256,x87 GFLOPS,0.0
hpc,36,256256,CPI Rate,1.172043
hpc,36,256256,Average CPU Frequency,2819394392.938272
hpc,36,256256,Total Thread Count,36
hpc,36,256256,Effective Physical Core Utilization,8.2% (2.956 out of 36)
hpc,36,256256,Effective Logical Core Utilization,2.2% (1.612 out of 72)
hpc,36,256256,Serial Time (outside parallel regions),0.321s (95.8%)
hpc,36,256256,Parallel Region Time,0.014s (4.2%)
hpc,36,256256,Estimated Ideal Time,0.005s (1.6%)
hpc,36,256256,OpenMP Potential Gain,0.009s (2.7%)
hpc,36,256256,Memory Bound,36.1
hpc,36,256256,Cache Bound,7.9
hpc,36,256256,DRAM Bound,0.0
hpc,36,256256,NUMA: % of Remote Accesses,0.0
hpc,36,256256,Vectorization,0.0
hpc,36,256256,SP FLOPs,0.0
hpc,36,256256,Packed,0.0
hpc,36,256256,128-bit,0.0
hpc,36,256256,256-bit,0.0
hpc,36,256256,Scalar,0.0
hpc,36,256256,DP FLOPs,0.0
hpc,36,256256,Packed,0.0
hpc,36,256256,128-bit,0.0
hpc,36,256256,256-bit,0.0
hpc,36,256256,Scalar,0.0
hpc,36,256256,x87 FLOPs,0.0
hpc,36,256256,Non-FP,100.0
hpc,36,256256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,256256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,256256,Application Command Line,"srad1 ""100"" ""0.5"" ""256"" ""256"" ""36"""
hpc,36,256256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,256256,Computer Name,quartz1453
hpc,36,256256,Result Size,4364739
hpc,36,256256,Collection start time,20:37:09 22/04/2021 UTC
hpc,36,256256,Collection stop time,20:37:10 22/04/2021 UTC
hpc,36,256256,Collector Type,Driverless Perf per-process sampling
hpc,36,256256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,256256,Frequency,2095146292
hpc,36,256256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,256256,Metric Name,Metric Value
tr,18,256256,Elapsed Time,0.318019
tr,18,256256,Paused Time,0.0
tr,18,256256,Effective CPU Utilization,0.5% (0.381 out of 72 logical CPUs)
tr,18,256256,OpenMP Analysis. Collection Time,0.318019
tr,18,256256,Serial Time (outside parallel regions),0.276s (86.9%)
tr,18,256256,Parallel Region Time,0.042s (13.1%)
tr,18,256256,Estimated Ideal Time,0.023s (7.3%)
tr,18,256256,OpenMP Potential Gain,0.018s (5.8%)
tr,18,256256,Total Thread Count,18
tr,18,256256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,256256,Wait Time with poor CPU Utilization,0.287s (100.0% of Wait Time)
tr,18,256256,Spin and Overhead Time,1.710s (93.4% of CPU Time)
tr,18,256256,Application Command Line,"srad1 ""100"" ""0.5"" ""256"" ""256"" ""18"""
tr,18,256256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,256256,Computer Name,quartz1453
tr,18,256256,Result Size,3938084
tr,18,256256,Collection start time,20:37:27 22/04/2021 UTC
tr,18,256256,Collection stop time,20:37:28 22/04/2021 UTC
tr,18,256256,Collector Type,User-mode sampling and tracing
tr,18,256256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,256256,Frequency,2095146466
tr,18,256256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,256256,Metric Name,Metric Value
hpc,18,256256,Elapsed Time,0.205933
hpc,18,256256,SP GFLOPS,0.0
hpc,18,256256,DP GFLOPS,0.0
hpc,18,256256,x87 GFLOPS,0.0
hpc,18,256256,CPI Rate,0.929348
hpc,18,256256,Average CPU Frequency,2843413112.571428
hpc,18,256256,Total Thread Count,18
hpc,18,256256,Effective Physical Core Utilization,6.2% (2.231 out of 36)
hpc,18,256256,Effective Logical Core Utilization,1.9% (1.338 out of 72)
hpc,18,256256,Serial Time (outside parallel regions),0.196s (95.3%)
hpc,18,256256,Parallel Region Time,0.010s (4.7%)
hpc,18,256256,Estimated Ideal Time,0.006s (2.9%)
hpc,18,256256,OpenMP Potential Gain,0.004s (1.9%)
hpc,18,256256,Memory Bound,85.7
hpc,18,256256,Cache Bound,35.1
hpc,18,256256,DRAM Bound,0.0
hpc,18,256256,NUMA: % of Remote Accesses,0.0
hpc,18,256256,Vectorization,0.0
hpc,18,256256,SP FLOPs,0.0
hpc,18,256256,Packed,0.0
hpc,18,256256,128-bit,0.0
hpc,18,256256,256-bit,0.0
hpc,18,256256,Scalar,0.0
hpc,18,256256,DP FLOPs,0.0
hpc,18,256256,Packed,0.0
hpc,18,256256,128-bit,0.0
hpc,18,256256,256-bit,0.0
hpc,18,256256,Scalar,0.0
hpc,18,256256,x87 FLOPs,0.0
hpc,18,256256,Non-FP,100.0
hpc,18,256256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,256256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,256256,Application Command Line,"srad1 ""100"" ""0.5"" ""256"" ""256"" ""18"""
hpc,18,256256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,256256,Computer Name,quartz1453
hpc,18,256256,Result Size,4124697
hpc,18,256256,Collection start time,20:37:43 22/04/2021 UTC
hpc,18,256256,Collection stop time,20:37:43 22/04/2021 UTC
hpc,18,256256,Collector Type,Driverless Perf per-process sampling
hpc,18,256256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,256256,Frequency,2095146504
hpc,18,256256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,256256,Metric Name,Metric Value
