vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,100001000,Average CPU Frequency,2705877958.206478
hpc,18,100001000,Total Thread Count,18
hpc,18,100001000,Effective Physical Core Utilization,3.0% (1.095 out of 36)
hpc,18,100001000,Effective Logical Core Utilization,1.6% (1.124 out of 72)
hpc,18,100001000,Serial Time (outside parallel regions),1.473s (96.1%)
hpc,18,100001000,Parallel Region Time,0.060s (3.9%)
hpc,18,100001000,Estimated Ideal Time,0.025s (1.6%)
hpc,18,100001000,OpenMP Potential Gain,0.035s (2.3%)
hpc,18,100001000,Memory Bound,43.7
hpc,18,100001000,Cache Bound,9.4
hpc,18,100001000,DRAM Bound,0.0
hpc,18,100001000,NUMA: % of Remote Accesses,0.0
hpc,18,100001000,Vectorization,0.0
hpc,18,100001000,SP FLOPs,0.0
hpc,18,100001000,Packed,0.0
hpc,18,100001000,128-bit,0.0
hpc,18,100001000,256-bit,0.0
hpc,18,100001000,Scalar,0.0
hpc,18,100001000,DP FLOPs,0.0
hpc,18,100001000,Packed,0.0
hpc,18,100001000,128-bit,0.0
hpc,18,100001000,256-bit,0.0
hpc,18,100001000,Scalar,0.0
hpc,18,100001000,x87 FLOPs,0.0
hpc,18,100001000,Non-FP,100.0
hpc,18,100001000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,100001000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,100001000,Application Command Line,"pathfinder ""10000"" ""1000"""
hpc,18,100001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,100001000,Computer Name,quartz2441
hpc,18,100001000,Result Size,5452322
hpc,18,100001000,Collection start time,01:09:25 22/04/2021 UTC
hpc,18,100001000,Collection stop time,01:09:26 22/04/2021 UTC
hpc,18,100001000,Collector Type,Driverless Perf per-process sampling
hpc,18,100001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,100001000,Frequency,2095146883
hpc,18,100001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,100001000,Metric Name,Metric Value
tr,9,100001000,Elapsed Time,1.182023
tr,9,100001000,Paused Time,0.0
tr,9,100001000,Effective CPU Utilization,1.4% (1.037 out of 72 logical CPUs)
tr,9,100001000,OpenMP Analysis. Collection Time,1.182023
tr,9,100001000,Serial Time (outside parallel regions),1.095s (92.6%)
tr,9,100001000,Parallel Region Time,0.087s (7.4%)
tr,9,100001000,Estimated Ideal Time,0.061s (5.1%)
tr,9,100001000,OpenMP Potential Gain,0.027s (2.3%)
tr,9,100001000,Total Thread Count,9
tr,9,100001000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,100001000,Wait Time with poor CPU Utilization,0.017s (100.0% of Wait Time)
tr,9,100001000,Spin and Overhead Time,0.761s (38.4% of CPU Time)
tr,9,100001000,Application Command Line,"pathfinder ""10000"" ""1000"""
tr,9,100001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,100001000,Computer Name,quartz2441
tr,9,100001000,Result Size,4640530
tr,9,100001000,Collection start time,01:09:44 22/04/2021 UTC
tr,9,100001000,Collection stop time,01:09:46 22/04/2021 UTC
tr,9,100001000,Collector Type,User-mode sampling and tracing
tr,9,100001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,100001000,Frequency,2095146864
tr,9,100001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,100001000,Metric Name,Metric Value
hpc,9,100001000,Elapsed Time,1.539548
hpc,9,100001000,SP GFLOPS,0.0
hpc,9,100001000,DP GFLOPS,0.0
hpc,9,100001000,x87 GFLOPS,0.0
hpc,9,100001000,CPI Rate,0.586767
hpc,9,100001000,Average CPU Frequency,2727753740.554017
hpc,9,100001000,Total Thread Count,9
hpc,9,100001000,Effective Physical Core Utilization,2.8% (1.021 out of 36)
hpc,9,100001000,Effective Logical Core Utilization,1.4% (0.999 out of 72)
hpc,9,100001000,Serial Time (outside parallel regions),1.481s (96.2%)
hpc,9,100001000,Parallel Region Time,0.058s (3.8%)
hpc,9,100001000,Estimated Ideal Time,0.037s (2.4%)
hpc,9,100001000,OpenMP Potential Gain,0.021s (1.4%)
hpc,9,100001000,Memory Bound,29.9
hpc,9,100001000,Cache Bound,10.9
hpc,9,100001000,DRAM Bound,3.6
hpc,9,100001000,NUMA: % of Remote Accesses,0.0
hpc,9,100001000,Vectorization,0.0
hpc,9,100001000,SP FLOPs,0.0
hpc,9,100001000,Packed,0.0
hpc,9,100001000,128-bit,0.0
hpc,9,100001000,256-bit,0.0
hpc,9,100001000,Scalar,0.0
hpc,9,100001000,DP FLOPs,0.0
hpc,9,100001000,Packed,0.0
hpc,9,100001000,128-bit,0.0
hpc,9,100001000,256-bit,0.0
hpc,9,100001000,Scalar,0.0
hpc,9,100001000,x87 FLOPs,0.0
hpc,9,100001000,Non-FP,100.0
hpc,9,100001000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,100001000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,100001000,Application Command Line,"pathfinder ""10000"" ""1000"""
hpc,9,100001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,100001000,Computer Name,quartz2441
hpc,9,100001000,Result Size,5172794
hpc,9,100001000,Collection start time,01:10:00 22/04/2021 UTC
hpc,9,100001000,Collection stop time,01:10:02 22/04/2021 UTC
hpc,9,100001000,Collector Type,Driverless Perf per-process sampling
hpc,9,100001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,100001000,Frequency,2095147022
hpc,9,100001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,100001000,Metric Name,Metric Value
tr,4,100001000,Elapsed Time,1.114658
tr,4,100001000,Paused Time,0.0
tr,4,100001000,Effective CPU Utilization,1.2% (0.891 out of 72 logical CPUs)
tr,4,100001000,OpenMP Analysis. Collection Time,1.114658
tr,4,100001000,Serial Time (outside parallel regions),1.039s (93.2%)
tr,4,100001000,Parallel Region Time,0.076s (6.8%)
tr,4,100001000,Estimated Ideal Time,0.059s (5.3%)
tr,4,100001000,OpenMP Potential Gain,0.017s (1.5%)
tr,4,100001000,Total Thread Count,4
tr,4,100001000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,100001000,Wait Time with poor CPU Utilization,0.001s (100.0% of Wait Time)
tr,4,100001000,Spin and Overhead Time,0.320s (24.4% of CPU Time)
tr,4,100001000,Application Command Line,"pathfinder ""10000"" ""1000"""
tr,4,100001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,100001000,Computer Name,quartz2441
tr,4,100001000,Result Size,4540523
tr,4,100001000,Collection start time,01:10:20 22/04/2021 UTC
tr,4,100001000,Collection stop time,01:10:21 22/04/2021 UTC
tr,4,100001000,Collector Type,User-mode sampling and tracing
tr,4,100001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,100001000,Frequency,2095146790
tr,4,100001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,100001000,Metric Name,Metric Value
hpc,4,100001000,Elapsed Time,1.492121
hpc,4,100001000,SP GFLOPS,0.0
hpc,4,100001000,DP GFLOPS,0.0
hpc,4,100001000,x87 GFLOPS,0.0
hpc,4,100001000,CPI Rate,0.499320
hpc,4,100001000,Average CPU Frequency,2688527429.272727
hpc,4,100001000,Total Thread Count,4
hpc,4,100001000,Effective Physical Core Utilization,2.7% (0.979 out of 36)
hpc,4,100001000,Effective Logical Core Utilization,1.3% (0.914 out of 72)
hpc,4,100001000,Serial Time (outside parallel regions),1.438s (96.4%)
hpc,4,100001000,Parallel Region Time,0.054s (3.6%)
hpc,4,100001000,Estimated Ideal Time,0.039s (2.6%)
hpc,4,100001000,OpenMP Potential Gain,0.015s (1.0%)
hpc,4,100001000,Memory Bound,22.3
hpc,4,100001000,Cache Bound,9.3
hpc,4,100001000,DRAM Bound,2.3
hpc,4,100001000,NUMA: % of Remote Accesses,0.0
hpc,4,100001000,Vectorization,0.0
hpc,4,100001000,SP FLOPs,0.0
hpc,4,100001000,Packed,0.0
hpc,4,100001000,128-bit,0.0
hpc,4,100001000,256-bit,0.0
hpc,4,100001000,Scalar,0.0
hpc,4,100001000,DP FLOPs,0.0
hpc,4,100001000,Packed,0.0
hpc,4,100001000,128-bit,0.0
hpc,4,100001000,256-bit,0.0
hpc,4,100001000,Scalar,0.0
hpc,4,100001000,x87 FLOPs,0.0
hpc,4,100001000,Non-FP,100.0
hpc,4,100001000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,100001000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,100001000,Application Command Line,"pathfinder ""10000"" ""1000"""
hpc,4,100001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,100001000,Computer Name,quartz2441
hpc,4,100001000,Result Size,5229861
hpc,4,100001000,Collection start time,01:10:36 22/04/2021 UTC
hpc,4,100001000,Collection stop time,01:10:37 22/04/2021 UTC
hpc,4,100001000,Collector Type,Driverless Perf per-process sampling
hpc,4,100001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,100001000,Frequency,2095146716
hpc,4,100001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,1000010000,Metric Name,Metric Value
tr,36,1000010000,Elapsed Time,14.462804
tr,36,1000010000,Paused Time,0.0
tr,36,1000010000,Effective CPU Utilization,1.5% (1.057 out of 72 logical CPUs)
tr,36,1000010000,OpenMP Analysis. Collection Time,14.462804
tr,36,1000010000,Serial Time (outside parallel regions),13.646s (94.4%)
tr,36,1000010000,Parallel Region Time,0.817s (5.6%)
tr,36,1000010000,Estimated Ideal Time,0.511s (3.5%)
tr,36,1000010000,OpenMP Potential Gain,0.306s (2.1%)
tr,36,1000010000,Total Thread Count,36
tr,36,1000010000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,1000010000,Wait Time with poor CPU Utilization,2.699s (100.0% of Wait Time)
tr,36,1000010000,Spin and Overhead Time,34.920s (73.3% of CPU Time)
tr,36,1000010000,Application Command Line,"pathfinder ""10000"" ""10000"""
tr,36,1000010000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,1000010000,Computer Name,quartz2441
tr,36,1000010000,Result Size,13672565
tr,36,1000010000,Collection start time,01:10:55 22/04/2021 UTC
tr,36,1000010000,Collection stop time,01:11:10 22/04/2021 UTC
tr,36,1000010000,Collector Type,User-mode sampling and tracing
tr,36,1000010000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,1000010000,Frequency,2095146993
tr,36,1000010000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,1000010000,Metric Name,Metric Value
hpc,36,1000010000,Elapsed Time,14.791912
hpc,36,1000010000,SP GFLOPS,0.0
hpc,36,1000010000,DP GFLOPS,0.0
hpc,36,1000010000,x87 GFLOPS,0.0
hpc,36,1000010000,CPI Rate,0.741333
hpc,36,1000010000,Average CPU Frequency,2810027459.252370
hpc,36,1000010000,Total Thread Count,36
hpc,36,1000010000,Effective Physical Core Utilization,2.0% (0.703 out of 36)
hpc,36,1000010000,Effective Logical Core Utilization,1.4% (1.013 out of 72)
hpc,36,1000010000,Serial Time (outside parallel regions),14.228s (96.2%)
hpc,36,1000010000,Parallel Region Time,0.564s (3.8%)
hpc,36,1000010000,Estimated Ideal Time,0.108s (0.7%)
hpc,36,1000010000,OpenMP Potential Gain,0.456s (3.1%)
hpc,36,1000010000,Memory Bound,11.6
hpc,36,1000010000,Cache Bound,9.5
hpc,36,1000010000,DRAM Bound,0.0
hpc,36,1000010000,NUMA: % of Remote Accesses,0.0
hpc,36,1000010000,Vectorization,0.0
hpc,36,1000010000,SP FLOPs,0.0
hpc,36,1000010000,Packed,0.0
hpc,36,1000010000,128-bit,0.0
hpc,36,1000010000,256-bit,0.0
hpc,36,1000010000,Scalar,0.0
hpc,36,1000010000,DP FLOPs,0.0
hpc,36,1000010000,Packed,0.0
hpc,36,1000010000,128-bit,0.0
hpc,36,1000010000,256-bit,0.0
hpc,36,1000010000,Scalar,0.0
hpc,36,1000010000,x87 FLOPs,0.0
hpc,36,1000010000,Non-FP,100.0
hpc,36,1000010000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,1000010000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,1000010000,Application Command Line,"pathfinder ""10000"" ""10000"""
hpc,36,1000010000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,1000010000,Computer Name,quartz2441
hpc,36,1000010000,Result Size,20953000
hpc,36,1000010000,Collection start time,01:11:29 22/04/2021 UTC
hpc,36,1000010000,Collection stop time,01:11:44 22/04/2021 UTC
hpc,36,1000010000,Collector Type,Driverless Perf per-process sampling
hpc,36,1000010000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,1000010000,Frequency,2095146993
hpc,36,1000010000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,1000010000,Metric Name,Metric Value
tr,18,1000010000,Elapsed Time,11.426955
tr,18,1000010000,Paused Time,0.0
tr,18,1000010000,Effective CPU Utilization,1.4% (1.005 out of 72 logical CPUs)
tr,18,1000010000,OpenMP Analysis. Collection Time,11.426955
tr,18,1000010000,Serial Time (outside parallel regions),10.732s (93.9%)
tr,18,1000010000,Parallel Region Time,0.695s (6.1%)
tr,18,1000010000,Estimated Ideal Time,0.420s (3.7%)
tr,18,1000010000,OpenMP Potential Gain,0.275s (2.4%)
tr,18,1000010000,Total Thread Count,18
tr,18,1000010000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,1000010000,Wait Time with poor CPU Utilization,0.548s (100.0% of Wait Time)
tr,18,1000010000,Spin and Overhead Time,13.970s (54.9% of CPU Time)
tr,18,1000010000,Application Command Line,"pathfinder ""10000"" ""10000"""
tr,18,1000010000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,1000010000,Computer Name,quartz2441
tr,18,1000010000,Result Size,12736082
tr,18,1000010000,Collection start time,01:12:04 22/04/2021 UTC
tr,18,1000010000,Collection stop time,01:12:16 22/04/2021 UTC
tr,18,1000010000,Collector Type,User-mode sampling and tracing
tr,18,1000010000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,1000010000,Frequency,2095147060
tr,18,1000010000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,1000010000,Metric Name,Metric Value
hpc,18,1000010000,Elapsed Time,14.193054
hpc,18,1000010000,SP GFLOPS,0.0
hpc,18,1000010000,DP GFLOPS,0.0
hpc,18,1000010000,x87 GFLOPS,0.0
hpc,18,1000010000,CPI Rate,0.554801
hpc,18,1000010000,Average CPU Frequency,2736215778.152596
hpc,18,1000010000,Total Thread Count,18
hpc,18,1000010000,Effective Physical Core Utilization,2.6% (0.953 out of 36)
hpc,18,1000010000,Effective Logical Core Utilization,1.3% (0.933 out of 72)
hpc,18,1000010000,Serial Time (outside parallel regions),13.704s (96.6%)
hpc,18,1000010000,Parallel Region Time,0.489s (3.4%)
hpc,18,1000010000,Estimated Ideal Time,0.123s (0.9%)
hpc,18,1000010000,OpenMP Potential Gain,0.366s (2.6%)
hpc,18,1000010000,Memory Bound,13.7
hpc,18,1000010000,Cache Bound,6.7
hpc,18,1000010000,DRAM Bound,0.3
hpc,18,1000010000,NUMA: % of Remote Accesses,0.0
hpc,18,1000010000,Vectorization,0.0
hpc,18,1000010000,SP FLOPs,0.0
hpc,18,1000010000,Packed,0.0
hpc,18,1000010000,128-bit,0.0
hpc,18,1000010000,256-bit,0.0
hpc,18,1000010000,Scalar,0.0
hpc,18,1000010000,DP FLOPs,0.0
hpc,18,1000010000,Packed,0.0
hpc,18,1000010000,128-bit,0.0
hpc,18,1000010000,256-bit,0.0
hpc,18,1000010000,Scalar,0.0
hpc,18,1000010000,x87 FLOPs,0.0
hpc,18,1000010000,Non-FP,100.0
hpc,18,1000010000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,1000010000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,1000010000,Application Command Line,"pathfinder ""10000"" ""10000"""
hpc,18,1000010000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,1000010000,Computer Name,quartz2441
hpc,18,1000010000,Result Size,18026324
hpc,18,1000010000,Collection start time,01:12:33 22/04/2021 UTC
hpc,18,1000010000,Collection stop time,01:12:47 22/04/2021 UTC
hpc,18,1000010000,Collector Type,Driverless Perf per-process sampling
hpc,18,1000010000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,1000010000,Frequency,2095146954
hpc,18,1000010000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,1000010000,Metric Name,Metric Value
tr,9,1000010000,Elapsed Time,9.987395
tr,9,1000010000,Paused Time,0.0
tr,9,1000010000,Effective CPU Utilization,1.3% (0.961 out of 72 logical CPUs)
tr,9,1000010000,OpenMP Analysis. Collection Time,9.987395
tr,9,1000010000,Serial Time (outside parallel regions),9.528s (95.4%)
tr,9,1000010000,Parallel Region Time,0.460s (4.6%)
tr,9,1000010000,Estimated Ideal Time,0.389s (3.9%)
tr,9,1000010000,OpenMP Potential Gain,0.070s (0.7%)
tr,9,1000010000,Total Thread Count,9
tr,9,1000010000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,1000010000,Wait Time with poor CPU Utilization,0.032s (100.0% of Wait Time)
tr,9,1000010000,Spin and Overhead Time,5.010s (34.3% of CPU Time)
tr,9,1000010000,Application Command Line,"pathfinder ""10000"" ""10000"""
tr,9,1000010000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,1000010000,Computer Name,quartz2441
tr,9,1000010000,Result Size,12376858
tr,9,1000010000,Collection start time,01:13:07 22/04/2021 UTC
tr,9,1000010000,Collection stop time,01:13:19 22/04/2021 UTC
tr,9,1000010000,Collector Type,User-mode sampling and tracing
tr,9,1000010000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,1000010000,Frequency,2095146979
tr,9,1000010000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,1000010000,Metric Name,Metric Value
hpc,9,1000010000,Elapsed Time,11.613045
hpc,9,1000010000,SP GFLOPS,0.0
hpc,9,1000010000,DP GFLOPS,0.0
hpc,9,1000010000,x87 GFLOPS,0.0
hpc,9,1000010000,CPI Rate,0.488113
